paradigm,method,dataset_or_workload,sample_or_seed,repeat,embedding_seconds,extraction_seconds,embedding_reference_tokens,extraction_reference_tokens,embedding_ms_per_1k_tokens,extraction_ms_per_1k_tokens
semantic-preserving,SrcMarker,csn_js,test#647,0,0.004375470802,0.002256743610,35,35,125.013451491,64.478388854
semantic-preserving,SrcMarker,csn_js,test#648,0,0.007482332177,0.004189097323,83,72,90.148580451,58.181907257
semantic-preserving,SrcMarker,csn_js,test#649,0,0.010929027572,0.007320587523,137,140,79.773923885,52.289910881
semantic-preserving,SrcMarker,csn_js,test#650,0,0.015021678992,0.009560685605,198,182,75.867065614,52.531239587
semantic-preserving,SrcMarker,csn_js,test#651,0,0.004785513505,0.003160342574,42,45,113.940797746,70.229834980
semantic-preserving,SrcMarker,csn_js,test#652,0,0.005807915702,0.003553293645,60,60,96.798595041,59.221560756
semantic-preserving,SrcMarker,csn_js,test#653,0,0.007303687744,0.005889996886,112,132,65.211497713,44.621188532
semantic-preserving,SrcMarker,csn_js,test#654,0,0.008284771815,0.004441368394,88,82,94.145134261,54.163029190
semantic-preserving,SrcMarker,csn_js,test#655,0,0.010974748060,0.007329716347,141,132,77.835092625,55.528154145
semantic-preserving,SrcMarker,csn_js,test#656,0,0.012714822777,0.009045843966,162,182,78.486560349,49.702439375
semantic-preserving,SrcMarker,csn_js,test#657,0,0.013768184930,0.008384579793,207,181,66.512970677,46.323645263
semantic-preserving,SrcMarker,csn_js,test#658,0,0.011103518307,0.007358275354,156,139,71.176399405,52.937232762
semantic-preserving,SrcMarker,csn_js,test#659,0,0.005687710829,0.003588414751,72,64,78.995983737,56.068980484
semantic-preserving,SrcMarker,csn_js,test#660,0,0.025297814049,0.015166549012,338,334,74.845603695,45.408829377
semantic-preserving,SrcMarker,csn_js,test#661,0,0.020444235764,0.012500450015,238,231,85.900150271,54.114502230
semantic-preserving,SrcMarker,csn_js,test#662,0,0.021023771726,0.015772755258,299,291,70.313617811,54.201908102
semantic-preserving,SrcMarker,csn_js,test#663,0,0.010087746195,0.005961172283,133,119,75.847715756,50.093884729
semantic-preserving,SrcMarker,csn_js,test#664,0,0.003568719141,0.002085328102,28,27,127.454255042,77.234374152
semantic-preserving,SrcMarker,csn_js,test#665,0,0.007412948646,0.004707864486,87,77,85.206306272,61.141097217
semantic-preserving,SrcMarker,csn_js,test#666,0,0.006187512539,0.003488888964,63,52,98.214484751,67.094018540
semantic-preserving,SrcMarker,csn_js,test#667,0,0.015077618882,0.010370265692,196,179,76.926626949,57.934445209
semantic-preserving,SrcMarker,csn_js,test#668,0,0.006595794111,0.003738353029,53,52,124.448945500,71.891404402
semantic-preserving,SrcMarker,csn_js,test#669,0,0.011827140115,0.006981248967,155,143,76.304129775,48.819922849
semantic-preserving,SrcMarker,csn_js,test#670,0,0.008245769888,0.005315715447,111,98,74.286215209,54.241994358
semantic-preserving,SrcMarker,csn_js,test#671,0,0.008752458729,0.005357698537,102,90,85.808418910,59.529983749
semantic-preserving,SrcMarker,csn_js,test#672,0,0.006585923024,0.004419005476,59,65,111.625813958,67.984699630
semantic-preserving,SrcMarker,csn_js,test#673,0,0.006621186621,0.004432652146,76,78,87.120876599,56.828873662
semantic-preserving,SrcMarker,csn_js,test#674,0,0.007280047983,0.004253189079,87,74,83.678712447,57.475528101
semantic-preserving,SrcMarker,csn_js,test#675,0,0.008748488501,0.005827713758,113,108,77.420252219,53.960312572
semantic-preserving,SrcMarker,csn_js,test#676,0,0.005990023725,0.003720952198,63,62,95.079741662,60.015358031
semantic-preserving,SrcMarker,csn_js,test#677,0,0.009578749537,0.006194150075,174,168,55.050284698,36.869940925
semantic-preserving,SrcMarker,csn_js,test#678,0,0.014911790378,0.011095293798,188,188,79.318033928,59.017520200
semantic-preserving,SrcMarker,csn_js,test#679,0,0.005349647254,0.003030238673,48,41,111.450984453,73.908260319
semantic-preserving,SrcMarker,csn_js,test#680,0,0.005229017697,0.002971052192,52,49,100.558032640,60.633718207
semantic-preserving,SrcMarker,csn_js,test#681,0,0.005193407647,0.003106606193,44,45,118.031991984,69.035693175
semantic-preserving,SrcMarker,csn_js,test#682,0,0.006800855510,0.004643470980,82,80,82.937262316,58.043387253
semantic-preserving,SrcMarker,csn_js,test#683,0,0.004786587320,0.002850190736,48,47,99.720569172,60.642356093
semantic-preserving,SrcMarker,csn_js,test#684,0,0.023307396099,0.018751239404,336,361,69.367250295,51.942491424
semantic-preserving,SrcMarker,csn_js,test#685,0,0.008090254851,0.005086080171,103,99,78.546163599,51.374547184
semantic-preserving,SrcMarker,csn_js,test#686,0,0.003728887066,0.002257298678,30,30,124.296235542,75.243289272
semantic-preserving,SrcMarker,csn_js,test#687,0,0.005544167943,0.003183093853,54,47,102.669776728,67.725401134
semantic-preserving,SrcMarker,csn_js,test#688,0,0.009030722082,0.005602927878,95,87,95.060232439,64.401469868
semantic-preserving,SrcMarker,csn_js,test#689,0,0.023508783430,0.018144100904,342,371,68.739132836,48.905932357
semantic-preserving,SrcMarker,csn_js,test#690,0,0.007085345685,0.003802116029,63,49,112.465804531,77.594204673
semantic-preserving,SrcMarker,csn_js,test#691,0,0.026081355289,0.015677819028,363,312,71.849463605,50.249419963
semantic-preserving,SrcMarker,csn_js,test#692,0,0.016425902024,0.011556674726,306,246,53.679418379,46.978352546
semantic-preserving,SrcMarker,csn_js,test#693,0,0.015626486391,0.009591098875,209,175,74.767877468,54.806279285
semantic-preserving,SrcMarker,csn_js,test#694,0,0.012232845649,0.007453763857,170,144,71.957915583,51.762249010
semantic-preserving,SrcMarker,csn_js,test#695,0,0.023585818708,0.014965544455,317,289,74.403213590,51.783890847
semantic-preserving,SrcMarker,csn_js,test#696,0,0.011315678246,0.006896504201,143,115,79.130617107,59.969601748
semantic-preserving,SrcMarker,csn_js,test#697,0,0.009085350670,0.005223535001,109,97,83.351841008,53.850876302
semantic-preserving,SrcMarker,csn_js,test#698,0,0.005637481809,0.003535817377,62,50,90.927125946,70.716347545
semantic-preserving,SrcMarker,csn_js,test#699,0,0.006129497662,0.004132412374,65,68,94.299964034,60.770770206
semantic-preserving,SrcMarker,csn_js,test#700,0,0.014129493386,0.008827197365,205,171,68.924357978,51.621037225
semantic-preserving,SrcMarker,csn_js,test#701,0,0.006158802658,0.003839300014,70,67,87.982895119,57.302985285
semantic-preserving,SrcMarker,csn_js,test#702,0,0.011602911167,0.006650472060,169,160,68.656279094,41.565450374
semantic-preserving,SrcMarker,csn_js,test#703,0,0.012082291767,0.008181267418,170,187,71.072304512,43.750093144
semantic-preserving,SrcMarker,csn_js,test#704,0,0.011490186676,0.008590604179,167,201,68.803513032,42.739324272
semantic-preserving,SrcMarker,csn_js,test#705,0,0.011636435986,0.009168572724,164,202,70.953877961,45.388973881
semantic-preserving,SrcMarker,csn_js,test#706,0,0.010777029209,0.006536481902,131,129,82.267398541,50.670402341
semantic-preserving,SrcMarker,csn_js,test#707,0,0.036895081401,0.021566074342,665,664,55.481325415,32.479027623
semantic-preserving,SrcMarker,csn_js,test#708,0,0.009407070465,0.006300289184,91,97,103.374400719,64.951434885
semantic-preserving,SrcMarker,csn_js,test#709,0,0.012700249441,0.007511675358,164,151,77.440545372,49.746194423
semantic-preserving,SrcMarker,csn_js,test#710,0,0.015715300106,0.010964534245,161,170,97.610559662,64.497260267
semantic-preserving,SrcMarker,csn_js,test#711,0,0.008004173636,0.004888712429,85,86,94.166748664,56.845493355
semantic-preserving,SrcMarker,csn_js,test#712,0,0.015565682203,0.009422479197,202,230,77.057832686,40.967300858
semantic-preserving,SrcMarker,csn_js,test#713,0,0.009739540517,0.007069186307,116,141,83.961556184,50.136073103
semantic-preserving,SrcMarker,csn_js,test#714,0,0.019813361578,0.013133697212,279,262,71.015632895,50.128615312
semantic-preserving,SrcMarker,csn_js,test#715,0,0.019040090032,0.016922749579,287,303,66.341777115,55.850658676
semantic-preserving,SrcMarker,csn_js,test#716,0,0.029048096389,0.020937032066,419,390,69.327199018,53.684697606
semantic-preserving,SrcMarker,csn_js,test#717,0,0.004878013395,0.002812420949,44,42,110.863940790,66.962403556
semantic-preserving,SrcMarker,csn_js,test#718,0,0.010085880756,0.007953796536,141,152,71.531069194,52.327608788
semantic-preserving,SrcMarker,csn_js,test#719,0,0.003993588500,0.002262760885,28,33,142.628160704,68.568511668
semantic-preserving,SrcMarker,csn_js,test#720,0,0.006403748877,0.004272329621,60,63,106.729147956,67.814755889
semantic-preserving,SrcMarker,csn_js,test#721,0,0.005284361541,0.002937280573,45,42,117.430256473,69.935251737
semantic-preserving,SrcMarker,csn_js,test#722,0,0.010704571381,0.008261613548,150,149,71.363809208,55.447070791
semantic-preserving,SrcMarker,csn_js,test#723,0,0.006462424994,0.004207638092,58,62,111.421120578,67.865130522
semantic-preserving,SrcMarker,csn_js,test#724,0,0.006609118544,0.004422053695,65,69,101.678746824,64.087734706
semantic-preserving,SrcMarker,csn_js,test#725,0,0.011146232486,0.008170770481,140,152,79.615946327,53.755068955
semantic-preserving,SrcMarker,csn_js,test#726,0,0.010045653209,0.006790266372,118,121,85.132654314,56.117903903
semantic-preserving,SrcMarker,csn_js,test#727,0,0.017794019543,0.012389369309,244,251,72.926309601,49.360037087
semantic-preserving,SrcMarker,csn_js,test#728,0,0.010884657502,0.006449847482,135,126,80.627092609,51.189265731
semantic-preserving,SrcMarker,csn_js,test#729,0,0.009970357642,0.006491994485,108,120,92.318126311,54.099954044
semantic-preserving,SrcMarker,csn_js,test#730,0,0.004245548509,0.003006684594,31,38,136.953177712,79.123278786
semantic-preserving,SrcMarker,csn_js,test#731,0,0.004513970576,0.003053940833,34,43,132.763840477,71.021879828
semantic-preserving,SrcMarker,csn_js,test#732,0,0.004487887956,0.002283397131,40,37,112.197198905,61.713435964
semantic-preserving,SrcMarker,csn_js,test#733,0,0.005078974180,0.003765118308,48,57,105.811962082,66.054707164
semantic-preserving,SrcMarker,csn_js,test#734,0,0.005994413048,0.003129027784,49,45,122.334960164,69.533950753
semantic-preserving,SrcMarker,csn_js,test#735,0,0.005711382255,0.004657226615,46,63,124.160483803,73.924231979
semantic-preserving,SrcMarker,csn_js,test#736,0,0.010966518894,0.007232427597,116,122,94.538955981,59.282193418
semantic-preserving,SrcMarker,csn_js,test#737,0,0.004755537026,0.002939070575,42,44,113.227072039,66.797058521
semantic-preserving,SrcMarker,csn_js,test#738,0,0.006650877185,0.003509726375,67,58,99.266823659,60.512523713
semantic-preserving,SrcMarker,csn_js,test#739,0,0.005862988532,0.003241259605,53,53,110.622425124,61.155841598
semantic-preserving,SrcMarker,csn_js,test#740,0,0.012368438765,0.008847234771,135,142,91.618064929,62.304470216
semantic-preserving,SrcMarker,csn_js,test#741,0,0.005050254986,0.002943729982,47,49,107.452233738,60.076122077
semantic-preserving,SrcMarker,csn_js,test#742,0,0.005533421412,0.003138829954,63,57,87.832085907,55.067192175
semantic-preserving,SrcMarker,csn_js,test#743,0,0.004571410827,0.002538499422,39,50,117.215662239,50.769988447
semantic-preserving,SrcMarker,csn_js,test#744,0,0.004265269265,0.002224127762,42,49,101.554030109,45.390362490
semantic-preserving,SrcMarker,csn_js,test#745,0,0.006015078165,0.003817005083,66,60,91.137547949,63.616751383
semantic-preserving,SrcMarker,csn_js,test#746,0,0.006313570775,0.003699057736,76,68,83.073299672,54.397907875
semantic-preserving,SrcMarker,csn_js,test#747,0,0.013168200850,0.009167713113,174,180,75.679315233,50.931739517
semantic-preserving,SrcMarker,csn_js,test#748,0,0.029975619167,0.018466482870,414,402,72.404877215,45.936524553
semantic-preserving,SrcMarker,csn_js,test#749,0,0.023347780108,0.018074634485,307,329,76.051401005,54.938098738
semantic-preserving,SrcMarker,csn_js,test#750,0,0.025766742416,0.017639980651,410,379,62.845713209,46.543484568
semantic-preserving,SrcMarker,csn_js,test#751,0,0.028448013589,0.021643250249,436,456,65.247737589,47.463268091
semantic-preserving,SrcMarker,csn_js,test#752,0,0.008413635194,0.005113241263,98,89,85.853420350,57.452149019
semantic-preserving,SrcMarker,csn_js,test#753,0,0.012712462805,0.008506611921,174,169,73.060131064,50.334981780
semantic-preserving,SrcMarker,csn_js,test#754,0,0.016111869365,0.011909572408,235,244,68.561146234,48.809722982
semantic-preserving,SrcMarker,csn_js,test#755,0,0.017317348160,0.012018659152,299,278,57.917552374,43.232586878
semantic-preserving,SrcMarker,csn_js,test#756,0,0.006194178015,0.003535638563,54,64,114.707000278,55.244352552
semantic-preserving,SrcMarker,csn_js,test#757,0,0.005687528290,0.003413892351,83,73,68.524437227,46.765648645
semantic-preserving,SrcMarker,csn_js,test#758,0,0.021982138976,0.013608542271,323,299,68.056157822,45.513519301
semantic-preserving,SrcMarker,csn_js,test#759,0,0.008724408224,0.005096308887,85,77,102.640096756,66.185829701
semantic-preserving,SrcMarker,csn_js,test#760,0,0.019822756760,0.014948359691,382,335,51.892033403,44.621969226
semantic-preserving,SrcMarker,csn_js,test#761,0,0.005093419924,0.003041479737,57,51,89.358244287,59.636857580
semantic-preserving,SrcMarker,csn_js,test#762,0,0.012761605904,0.009121106938,173,175,73.766508113,52.120611072
semantic-preserving,SrcMarker,csn_js,test#763,0,0.004964168184,0.003070279956,55,61,90.257603336,50.332458293
semantic-preserving,SrcMarker,csn_js,test#764,0,0.006926090457,0.004821314476,93,94,74.474090931,51.290579536
semantic-preserving,SrcMarker,csn_js,test#765,0,0.018162464723,0.015784243122,279,324,65.098439867,48.716799758
semantic-preserving,SrcMarker,csn_js,test#766,0,0.015070171095,0.010026647709,157,194,95.988350926,51.683751079
semantic-preserving,SrcMarker,csn_js,test#767,0,0.010908606462,0.006827321835,159,141,68.607587812,48.420722233
semantic-preserving,SrcMarker,csn_js,test#768,0,0.005597658455,0.003371158615,49,50,114.237927661,67.423172295
semantic-preserving,SrcMarker,csn_js,test#769,0,0.018819802441,0.012228189036,252,236,74.681755717,51.814360323
semantic-preserving,SrcMarker,csn_js,test#770,0,0.009892892092,0.007811968215,119,130,83.133546996,60.092063191
semantic-preserving,SrcMarker,csn_js,test#771,0,0.004258566536,0.002975473180,49,51,86.909521143,58.342611381
semantic-preserving,SrcMarker,csn_js,test#772,0,0.007124452852,0.004434447736,107,91,66.583671511,48.730194896
semantic-preserving,SrcMarker,csn_js,test#773,0,0.006710561924,0.004064603709,70,70,95.865170338,58.065767267
semantic-preserving,SrcMarker,csn_js,test#774,0,0.008979012258,0.005723514594,116,97,77.405278089,59.005305094
semantic-preserving,SrcMarker,csn_js,test#775,0,0.012041942216,0.009313043207,141,163,85.403845507,57.135234398
semantic-preserving,SrcMarker,csn_js,test#776,0,0.013410614803,0.008046489209,168,147,79.825088116,54.738021830
semantic-preserving,SrcMarker,csn_js,test#777,0,0.005024150945,0.003130342811,47,46,106.896828622,68.050930681
semantic-preserving,SrcMarker,csn_js,test#778,0,0.008390096016,0.004796081223,104,100,80.674000156,47.960812226
semantic-preserving,SrcMarker,csn_js,test#779,0,0.028840001673,0.020864609629,430,445,67.069771331,46.886763211
semantic-preserving,SrcMarker,csn_js,test#780,0,0.008489527740,0.005443736911,122,104,69.586292947,52.343624143
semantic-preserving,SrcMarker,csn_js,test#781,0,0.004089709371,0.001923190430,37,30,110.532685712,64.106347660
semantic-preserving,SrcMarker,csn_js,test#782,0,0.006781126373,0.004538220353,85,83,79.777957324,54.677353656
semantic-preserving,SrcMarker,csn_js,test#783,0,0.007051955909,0.004998131655,90,87,78.355065650,57.449789140
semantic-preserving,SrcMarker,csn_js,test#784,0,0.008415371180,0.005487889051,103,105,81.702632811,52.265610014
semantic-preserving,SrcMarker,csn_js,test#785,0,0.009146669880,0.005685675889,94,90,97.304998719,63.174176547
semantic-preserving,SrcMarker,csn_js,test#786,0,0.007255629636,0.003920124844,67,63,108.292979647,62.224203869
semantic-preserving,SrcMarker,csn_js,test#787,0,0.007064845413,0.004473761655,76,76,92.958492276,58.865284939
semantic-preserving,SrcMarker,csn_js,test#788,0,0.012247068807,0.009774027392,166,174,73.777522937,56.172571220
semantic-preserving,SrcMarker,csn_js,test#789,0,0.013691049069,0.010147797875,163,191,83.994166069,53.129831807
semantic-preserving,SrcMarker,csn_js,test#790,0,0.023999075405,0.015441874042,398,357,60.299184435,43.254549138
semantic-preserving,SrcMarker,csn_js,test#791,0,0.014469001442,0.011418505572,250,232,57.876005769,49.217696430
semantic-preserving,SrcMarker,csn_js,test#792,0,0.007228917442,0.004694368690,60,70,120.481957371,67.062409861
semantic-preserving,SrcMarker,csn_js,test#793,0,0.011230498552,0.007157601416,155,158,72.454829370,45.301274786
semantic-preserving,SrcMarker,csn_js,test#794,0,0.009273368865,0.005365429446,111,96,83.543863651,55.889890064
semantic-preserving,SrcMarker,csn_js,test#795,0,0.010609467514,0.006872154772,120,122,88.412229282,56.329137478
semantic-preserving,SrcMarker,csn_js,test#796,0,0.026904790662,0.017630268820,358,346,75.153046543,50.954534161
semantic-preserving,SrcMarker,csn_js,test#797,0,0.012989437208,0.007887532935,175,148,74.225355472,53.294141450
semantic-preserving,SrcMarker,csn_js,test#798,0,0.012493726797,0.009982992895,165,200,75.719556348,49.914964475
semantic-preserving,SrcMarker,csn_js,test#799,0,0.009437775239,0.005521534942,105,99,89.883573708,55.773080223
